actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5
0.632681,-0.146299,0.240562,1.754964,2.601017,0.008983
0.632692,-0.146275,0.240559,1.754889,2.601040,0.009030
0.632679,-0.146306,0.240571,1.754988,2.600985,0.009020
0.632678,-0.146299,0.240539,1.754959,2.601044,0.008964
0.632681,-0.146300,0.240561,1.754933,2.601006,0.008989
0.632690,-0.146300,0.240567,1.754964,2.600985,0.008989
0.632680,-0.146304,0.240554,1.754993,2.601026,0.009005
0.632678,-0.146291,0.240527,1.754919,2.601085,0.008953
0.632682,-0.146299,0.240572,1.755010,2.600951,0.009014
0.632681,-0.146291,0.240561,1.754939,2.601047,0.008973
0.632683,-0.146300,0.240556,1.755007,2.600981,0.008968
0.632682,-0.146297,0.240563,1.754934,2.601042,0.009025
0.632672,-0.146315,0.240562,1.755001,2.600972,0.008979
0.632684,-0.146312,0.240564,1.755018,2.600996,0.009015
0.632686,-0.146303,0.240563,1.755025,2.600974,0.009052
0.632696,-0.146289,0.240580,1.754958,2.600977,0.009066
0.632682,-0.146305,0.240575,1.755006,2.600980,0.009037
0.632674,-0.146314,0.240566,1.754974,2.600998,0.008994
0.632679,-0.146294,0.240548,1.754962,2.601049,0.009048
0.632676,-0.146295,0.240546,1.755001,2.601040,0.009012
0.632698,-0.146282,0.240588,1.754890,2.600974,0.009107
0.632696,-0.146283,0.240585,1.754943,2.600954,0.009071
0.632701,-0.146288,0.240603,1.754886,2.600936,0.009163
0.632711,-0.146294,0.240647,1.754837,2.600899,0.009265
0.632699,-0.146267,0.240651,1.754879,2.600929,0.009283
0.632700,-0.146278,0.240636,1.754895,2.600919,0.009216
0.632697,-0.146311,0.240632,1.754878,2.600891,0.009205
0.632679,-0.146292,0.240710,1.754831,2.600821,0.009356
0.632691,-0.146291,0.240808,1.754756,2.600711,0.009511
0.632701,-0.146301,0.240850,1.754714,2.600614,0.009571
0.632690,-0.146301,0.240882,1.754760,2.600584,0.009570
0.632709,-0.146282,0.240876,1.754684,2.600638,0.009501
0.632714,-0.146282,0.240945,1.754709,2.600609,0.009511
