actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5
0.601682,-0.113756,0.309606,1.754959,2.601055,0.008977
0.601651,-0.113974,0.309902,1.754876,2.601229,0.008831
0.601649,-0.114378,0.310525,1.754715,2.601232,0.008887
0.601600,-0.114807,0.311251,1.754787,2.601220,0.008899
0.601560,-0.115261,0.311960,1.755055,2.600965,0.008970
0.601484,-0.115700,0.312722,1.755132,2.601014,0.008851
0.601422,-0.116117,0.313522,1.754929,2.600949,0.009038
0.601337,-0.116517,0.314303,1.754957,2.601030,0.009015
0.601224,-0.116913,0.315107,1.755153,2.600940,0.008953
0.601127,-0.117275,0.315938,1.755192,2.600992,0.008880
0.601032,-0.117654,0.316849,1.755105,2.600959,0.009007
0.600904,-0.118034,0.317781,1.754845,2.600973,0.009084
0.600709,-0.118383,0.318682,1.754732,2.601222,0.008898
0.600525,-0.118752,0.319657,1.754770,2.601151,0.008937
0.600331,-0.119122,0.320699,1.754973,2.600874,0.009039
0.600130,-0.119470,0.321774,1.755095,2.600774,0.009053
0.599897,-0.119795,0.322810,1.755096,2.600775,0.009073
0.599637,-0.120130,0.323853,1.755079,2.600850,0.009009
0.599359,-0.120420,0.324989,1.754938,2.600958,0.008995
0.599072,-0.120703,0.326193,1.754843,2.600934,0.009091
0.598764,-0.120983,0.327375,1.754924,2.600906,0.009152
0.598466,-0.121285,0.328576,1.754997,2.600867,0.009092
0.598116,-0.121591,0.329785,1.755057,2.600850,0.009064
0.597757,-0.121906,0.331079,1.755011,2.600878,0.009013
0.597397,-0.122198,0.332388,1.754853,2.600962,0.009025
0.597023,-0.122496,0.333662,1.754793,2.601156,0.008901
0.596810,-0.122656,0.334350,1.754770,2.601174,0.008905
0.596437,-0.122970,0.335739,1.755007,2.601004,0.009000
0.596047,-0.123274,0.337124,1.755111,2.601042,0.008913
0.595641,-0.123580,0.338541,1.755190,2.600944,0.008944
0.595249,-0.123881,0.339905,1.755253,2.601064,0.008856
0.594847,-0.124211,0.341356,1.755120,2.601096,0.008829
0.594447,-0.124543,0.342821,1.755074,2.601105,0.008838
0.594021,-0.124856,0.344303,1.755027,2.601109,0.008829
0.593610,-0.125171,0.345789,1.755102,2.601098,0.008829
0.593214,-0.125508,0.347303,1.755178,2.600998,0.008886
0.592811,-0.125858,0.348827,1.755216,2.601042,0.008879
0.592380,-0.126200,0.350355,1.755004,2.601151,0.008828
0.591967,-0.126565,0.351884,1.754823,2.601234,0.008848
0.591559,-0.126912,0.353437,1.754834,2.601212,0.008940
0.591115,-0.127313,0.355035,1.755018,2.600991,0.009015
0.590689,-0.127678,0.356583,1.755147,2.600896,0.009010
0.590254,-0.128043,0.358113,1.755208,2.600880,0.008930
